#mpa_v296_CHOCOPhlAn_201901
clade_name	NCBI_tax_id	SRR5665187_mtphln2	SRR5665186_mtphln2	SRR5665185_mtphln2	SRR5665184_mtphln2	SRR5665183_mtphln2	SRR5665182_mtphln2	SRR5665181_mtphln2	SRR5665180_mtphln2	SRR5665179_mtphln2	SRR5665178_mtphln2	SRR5665164_mtphln2	SRR5665163_mtphln2	SRR5665162_mtphln2	SRR5665161_mtphln2	SRR5665160_mtphln2	SRR5665159_mtphln2	SRR5665158_mtphln2	SRR5665157_mtphln2	SRR5665156_mtphln2	SRR5665155_mtphln2	SRR5665144_mtphln2	SRR5665143_mtphln2	SRR5665142_mtphln2	SRR5665141_mtphln2	SRR5665140_mtphln2	SRR5665139_mtphln2	SRR5665138_mtphln2	SRR5665137_mtphln2	SRR5665136_mtphln2	SRR5665135_mtphln2	SRR5665134_mtphln2	SRR5665123_mtphln2	SRR5665122_mtphln2	SRR5665121_mtphln2	SRR5665120_mtphln2	SRR5665119_mtphln2	SRR5665118_mtphln2	SRR5665117_mtphln2	SRR5665116_mtphln2	SRR5665115_mtphln2	SRR5665114_mtphln2	SRR5665103_mtphln2	SRR5665081_mtphln2	SRR5665080_mtphln2	SRR5665079_mtphln2	SRR5665078_mtphln2	SRR5665077_mtphln2	SRR5665076_mtphln2	SRR5665075_mtphln2	SRR5665074_mtphln2	SRR5665073_mtphln2	SRR5665072_mtphln2	SRR5665061_mtphln2	SRR5665060_mtphln2	SRR5665059_mtphln2	SRR5665058_mtphln2	SRR5665057_mtphln2	SRR5665056_mtphln2	SRR5665055_mtphln2	SRR5665054_mtphln2	SRR5665053_mtphln2	SRR5665052_mtphln2	SRR5665051_mtphln2	SRR5665050_mtphln2	SRR5665049_mtphln2	SRR5665048_mtphln2	SRR5665047_mtphln2	SRR5665046_mtphln2	SRR5665045_mtphln2	SRR5665044_mtphln2	SRR5665043_mtphln2	SRR5665042_mtphln2	SRR5665041_mtphln2	SRR5665035_mtphln2	SRR5665034_mtphln2	SRR5665033_mtphln2	SRR5665032_mtphln2	SRR5665031_mtphln2	SRR5665030_mtphln2	SRR5665029_mtphln2	SRR5665028_mtphln2	SRR5665027_mtphln2	SRR5665026_mtphln2	SRR5665025_mtphln2	SRR5665024_mtphln2
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerostipes|s__Anaerostipes_hadrus	2|1239|186801|186802|186803|207244|649756	1.5376	9.67769	3.3888599999999998	2.49483	7.10054	4.30112	2.23135	13.03063	6.50674	16.88295	9.98882	4.1808	0.17181	2.9908	18.61723	0.41313999999999995	0.7612399999999999	11.159239999999999	1.29152	0	4.76639	8.712660000000001	3.51045	49.62157	15.59407	12.69248	0	0.74044	0.01732	5.4688	11.52545	0.7348	6.73077	0	40.58355	0.21311999999999998	5.74444	0	0	14.0824	30.09607	0	0	4.72882	1.56146	9.628060000000001	34.28453	0	2.83353	5.12102	2.57905	8.843810000000001	6.930960000000001	0	2.48843	1.37604	0.6513	8.6554	0.9437	10.864419999999999	16.491020000000002	7.761710000000001	3.5356300000000003	2.46258	46.78816	8.5691	9.29654	1.32533	4.15344	0.67205	0.93627	1.01766	17.49224	3.45661	9.35872	9.51445	13.2793	8.553180000000001	0.65208	1.42479	5.05357	3.70629	1.85506	4.57764	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum	2|1239|186801|186802|186803|2039240	0	0	0	0	0	0.02623	0	0	0.83094	0	0	0.06542	0	0	0	0	0.15793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02441	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19733	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8222299999999999	0	0	0	0.05445	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Anaerotignum|s__Anaerotignum_lactatifermentans	2|1239|186801|186802|186803|2039240|160404	0	0	0	0	0	0.02623	0	0	0.83094	0	0	0.06542	0	0	0	0	0.15793	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.02441	0	0	0	0	0	0	0	0	0	0	0	0	0	0.19733	0	0	0	0	0	0	0	0	0	0	0	0	0	0.8222299999999999	0	0	0	0.05445	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia	2|1239|186801|186802|186803|572511	3.6919800000000005	7.26024	6.75736	1.0957	36.85887	14.9344	2.05479	20.438670000000002	20.36319	9.82855	12.563419999999999	12.20322	5.31681	1.59425	10.54279	15.98901	4.77128	5.62185	4.41102	0	15.88344	9.80861	5.31269	21.11279	30.269779999999997	24.0314	0	5.39098	0.73711	4.22809	21.97565	9.29209	11.01896	0	9.399410000000001	0.6136	19.53929	0	65.82295	14.20665	9.06692	0	0	25.91304	1.92477	2.01724	14.732070000000002	16.71044	10.75735	6.11768	6.82223	9.11674	46.653040000000004	0	51.183659999999996	3.7984199999999997	8.397780000000001	7.778789999999999	8.528739999999999	2.47385	15.482879999999998	19.362070000000003	12.89894	30.13076	13.168220000000002	13.35535	4.44355	0.9654	17.167370000000002	23.76321	10.29214	3.53882	17.83309	16.31488	27.84126	44.14958	15.330370000000002	62.1023	2.50779	22.986279999999997	6.41557	9.55954	4.38176	3.55444	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_coccoides	2|1239|186801|186802|186803|572511|1532	0	0	0	0	0	0.09935	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16280999999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0.12345999999999999	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.05594	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hansenii	2|1239|186801|186802|186803|572511|1322	0	0	0	0	0	1.24863	0	0	0.73215	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.38192	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.02446	0	0	0	0	0	0	0	0	0	0	0	0	0	0.78777	0	0	0	0	0	0	0	0	0.27255	0	0	0	0	0.20385999999999999	0	0	0	0	0	0.01222	0	0	0	0	0.17456	0	0.18026	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_hydrogenotrophica	2|1239|186801|186802|186803|572511|53443	0	0	0	0	0	0	0	0	0	0	0	0.42118	0	0	0	0.00662	1.1236700000000002	0.44465	0.00302	0	0	0	0	0	0	0	0	0	0	0	0.31283	0	0	0	0.046130000000000004	0	0	0	0	0	0	0	0	0	0	0	0	0.29911	0.5266	0	0	0	0	0	0.11528	0	0	0	0.31381	0	0	0	0	0	0	0	0.16093	0	0.85672	0	0	0	0.060520000000000004	0	0	0	0	0	0.00974	0	0.09251000000000001	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_obeum	2|1239|186801|186802|186803|572511|40520	0.69016	0.77148	1.03131	0.29636	1.82253	1.6109	0.45565	0.9910100000000001	0.48438000000000003	4.34679	1.14596	3.14042	0	0.33871	0	14.76945	2.5071	3.32747	0	0	2.5574	5.9067099999999995	1.15723	0.058039999999999994	10.58279	0	0	1.9972299999999998	0.14519	1.19652	3.77083	5.92986	1.06209	0	4.5813	0	1.8726900000000002	0	0	6.75442	2.03698	0	0	22.88668	1.03019	0.17301	3.4148699999999996	11.24865	1.0689600000000001	0.47213999999999995	0	4.70316	1.78063	0	0	1.9406599999999998	6.63365	1.6180299999999999	6.37575	0.57339	1.15173	0	8.86992	0	3.77726	3.21257	0.033389999999999996	0.54588	0.7216	1.99973	3.26661	0.64142	0	1.0076200000000002	0	0	0	0	0.72285	0	2.5444400000000003	1.35332	0.4003	0.98235	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_producta	2|1239|186801|186802|186803|572511|33035	0	0	0	0	0	0.01909	0	0	0	0	0	0	0	0	0	0	0.07224	0	0	0	0	0	0	0.20002	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.20494	0	0	0	0	0.64556	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.77464	0	0	0	0	0.52242	0	0	0	0	0	0	0	0	0	0	0	0	0	0.028689999999999997	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_CAG_257	2|1239|186801|186802|186803|572511|1262756	0	0	0	0	0	0.18239	0	0.08778	0.31063	1.16056	0	0	0	0	0	0	0	0	0.18515	0	0	0	0	0.68267	8.91606	1.89231	0	0	0	0	0.63789	0	0	0	0.15348	0	0.0034200000000000003	0	35.19017	0	0	0	0	0	0	0	0	0.22073	1.17452	0.0049700000000000005	0.02256	0	0.31108	0	0.32711	0	0	0.040619999999999996	0.87464	0	0.14608	2.26709	0.13993	0.14470999999999998	3.6836599999999997	0	0	0	0	0	0	0.51518	0.9426899999999999	0	0	2.5891	1.0575700000000001	49.19601	0.15802	0	0	0.08324	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_sp_N6H1_15	2|1239|186801|186802|186803|572511|1912897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08037000000000001	0	0	0	0	0.019819999999999997	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48477	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Blautia_wexlerae	2|1239|186801|186802|186803|572511|418240	2.43743	0.7428899999999999	0.16004000000000002	0.48973999999999995	10.48725	11.73902	0.10294	18.76575	14.87643	3.67236	2.25795	2.30136	0.50346	0.10703	9.668	1.1142299999999998	0.5312	1.05082	1.9813900000000002	0	1.7916599999999998	0.76183	1.9422400000000002	6.44372	10.60812	21.01074	0	1.49605	0.59192	0.69504	6.64427	0.69158	1.3095	0	2.25454	0.6136	15.84751	0	21.796529999999997	1.26532	4.4382	0	0	0	0	0.67435	6.860519999999999	2.58225	0.22810999999999998	0.66562	6.48606	1.16913	4.77176	0	49.57997	0.60496	0.10572999999999999	0.02962	0.1302	1.06501	0	15.90158	0.3405	0.44745	5.0580300000000005	0.9825299999999999	4.04537	0.10380999999999999	1.67895	0.391	3.97891	1.38442	15.017870000000002	7.35721	25.17178	30.279390000000003	12.23178	2.19565	0.68095	6.813969999999999	0.61446	1.07467	1.8971	2.08399	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_gnavus	2|1239|186801|186802|186803|572511|33038	0	0	0	0	0	0.035019999999999996	0	0.59412	3.95961	0.64883	0	0	0	0	0	0	0.53708	0.79892	0	0	0	0	0	2.58537	0	1.04798	0	0	0	0	1.091	0	0	0	0	0	1.8156700000000001	0	7.483389999999999	0.05739	0	0	0	2.3808	0	0	0.04741	0	1.9426	1.05911	0.3136	0.04598	1.2367700000000001	0	0.16555999999999998	0	0.56622	0.12447000000000001	0.0597	0	0.42323999999999995	0.92085	0.0947	28.96025	0.64928	0	0	0.31572	0.2696	11.510860000000001	0	0.99779	1.7998	0	0.6267	0.87054	2.04102	10.50739	0.45145	2.83535	0	4.585030000000001	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Blautia|s__Ruminococcus_torques	2|1239|186801|186802|186803|572511|33039	0.56439	5.74587	5.5660099999999995	0.30961	24.54909	0	1.4962	0	0	0	9.159510000000001	6.34026	4.81335	1.1485100000000001	0.87479	0.09871	0	0	2.24146	0	11.53438	3.14006	2.21322	10.76104	0	0	0	1.8977	0	2.3365299999999998	9.49902	2.67064	8.64737	0	2.36396	0	0	0	0	6.129519999999999	2.59174	0	0	0	0.8945799999999999	1.16988	4.40928	2.3597099999999998	5.81656	3.91585	0	3.19847	37.76502	0	0.99575	1.2528	1.09218	5.96605	0	0.83545	13.761829999999998	0	3.4538900000000003	0	0	9.160260000000001	0	0	13.6405	9.86163	3.04662	0	0	7.9500399999999996	2.04278	10.41056	0	0	0	13.1567	3.16415	2.46328	2.0843599999999998	0.4881	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio	2|1239|186801|186802|186803|830	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69489	0	0	0	0.3142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.337639999999999	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_crossotus	2|1239|186801|186802|186803|830|45851	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.69489	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	14.337639999999999	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Butyrivibrio|s__Butyrivibrio_sp_CAG_318	2|1239|186801|186802|186803|830|1262761	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.3142	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus	2|1239|186801|186802|186803|33042	6.22082	5.75361	1.6501099999999997	1.19147	0.9255200000000001	0	0.35853	0	3.7820099999999996	0	10.64502	5.116230000000001	0.33774	0.21565	0	3.06061	13.046489999999999	0	3.9192199999999997	0	4.0079199999999995	2.07685	2.3337	0.30345	0	0	0	0.9798600000000001	0.9536	6.28512	0	0.08598	2.2937	0	0	1.9978200000000002	0.63978	0	0	3.7366	0.9263600000000001	0	0	0	10.37309	0	1.28219	0	9.71774	2.2503900000000003	13.07047	3.03767	3.3437300000000003	0	0	0.82396	7.4042699999999995	6.28066	3.4273300000000004	3.92785	1.88274	3.6160699999999997	0.88795	1.29749	6.96783	10.79555	1.30421	1.11617	4.87753	14.465879999999999	7.1114	0	3.41088	1.56734	0.35751	1.22217	0	0.29646	0.3647	0.021330000000000002	2.5524	1.58715	0.45173	1.49576	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_catus	2|1239|186801|186802|186803|33042|116085	1.50017	2.7402	0.95504	0.58838	0	0	0.3449	0	0	0	1.38589	0	0	0.21565	0	1.19159	0	0	0	0	0	2.07685	0	0	0	0	0	0	0	0	0	0	0.052110000000000004	0	0	0.8826299999999999	0.63978	0	0	0.08217	0	0	0	0	1.9023599999999998	0	0.08988	0	1.39992	0.58033	0.13219	0.5199199999999999	0	0	0	0.25782	0	0	3.4273300000000004	0	0.3931	0.90833	0.5090600000000001	0	0	2.66122	0	0.78289	0	1.057	1.38205	0	0	0.7077600000000001	0	0	0	0	0	0.013040000000000001	1.33513	0	0.45173	0.4131	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_comes	2|1239|186801|186802|186803|33042|410072	2.5627	3.0134	0.69508	0.60309	0.9255200000000001	0	0.013630000000000001	0	3.7820099999999996	0	3.5066699999999997	5.116230000000001	0.33774	0	0	0	13.046489999999999	0	3.9192199999999997	0	4.0079199999999995	0	2.3337	0.30345	0	0	0	0.9798600000000001	0.9536	5.44557	0	0.08598	2.24159	0	0	1.1152	0	0	0	3.65444	0.9263600000000001	0	0	0	0.37472	0	1.19231	0	8.31783	1.6700700000000002	12.93828	2.51776	3.3437300000000003	0	0	0.0059299999999999995	0.28303	6.28066	0	3.92785	1.4896399999999999	2.7077400000000003	0	1.29749	6.96783	8.134319999999999	1.30421	0.33328	4.87753	13.40887	3.05817	0	3.41088	0.8595799999999999	0.35751	1.22217	0	0.29646	0.3647	0.00829	1.11948	1.58715	0	1.08265	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Coprococcus|s__Coprococcus_eutactus	2|1239|186801|186802|186803|33042|33043	2.15795	0	0	0	0	0	0	0	0	0	5.75246	0	0	0	0	1.8690200000000001	0	0	0	0	0	0	0	0	0	0	0	0	0	0.83955	0	0	0	0	0	0	0	0	0	0	0	0	0	0	8.096	0	0	0	0	0	0	0	0	0	0	0.56021	7.121239999999999	0	0	0	0	0	0.37889	0	0	0	0	0	0	0	2.67118	0	0	0	0	0	0	0	0	0	0.09779	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea	2|1239|186801|186802|186803|189330	5.2091199999999995	3.61511	4.117	1.48333	6.7236	4.39674	0.8423799999999999	0.8669600000000001	2.83455	2.34219	7.50185	2.25946	0.09331	0.39416	4.30489	0.28847	3.6529800000000003	8.003810000000001	2.7709900000000003	0	9.6782	3.5057400000000003	2.81312	3.3094	2.46339	11.5907	0	5.0551900000000005	3.87379	1.7698900000000002	1.9646599999999999	2.68198	1.9789	0	5.0079199999999995	1.9513	7.01587	0	0	6.22406	9.7238	0	0	4.93208	0.01401	3.84988	1.35212	12.40373	4.76815	0.94048	0.11164	6.6813	2.43949	0	4.45815	2.55565	0.42094	8.07443	0.64442	12.07002	3.03032	1.0227	5.37571	10.64056	8.784360000000001	9.74007	3.28985	2.8357	5.9416199999999995	10.48122	0.76758	0.7699699999999999	0.22177	7.896389999999999	10.32873	4.159009999999999	1.32827	2.71245	1.9488299999999998	2.41755	7.018160000000001	4.12025	3.4137	1.42103	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_formicigenerans	2|1239|186801|186802|186803|189330|39486	1.81168	1.25496	1.3550799999999998	0.43759	2.57655	0.4127	0.46542	0.8669600000000001	0.18681	0	1.4485700000000001	0.45716999999999997	0	0.24076999999999998	0	0.1391	0	2.88573	0.27910999999999997	0	0.24586	0.17499	0.6066199999999999	2.43015	0	0	0	0	0.45151	0	1.38311	0.8241200000000001	0.45797	0	2.12433	0.16843	4.01931	0	0	1.1655799999999998	0.12037	0	0	3.7921300000000002	0.00237	0	0.29004	0	0.31735	0.09012	0	1.32618	0.7517199999999999	0	0.79671	0.90727	0.10355	1.3049899999999999	0.55029	2.0506900000000003	0	0	0.89323	0	1.71947	0.99639	1.18292	0.62607	2.01607	0.88207	0.63976	0.26931	0	1.7803900000000001	0.57435	1.18982	0.67594	0	0.5212100000000001	0.05072	0.7430100000000001	0.37737	0.68289	0.08438999999999999	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_longicatena	2|1239|186801|186802|186803|189330|88431	3.39744	2.36015	2.76192	1.0457299999999998	4.1470400000000005	3.9840400000000002	0.22354000000000002	0	0	0	4.3536	1.8022900000000002	0	0.15339	4.30489	0	0	0	2.49188	0	9.43234	0.63902	2.2065	0.78697	2.46339	11.5907	0	5.0551900000000005	3.42228	0	0	1.84995	1.52092	0	1.9297799999999998	1.78286	2.9965599999999997	0	0	5.05848	9.60343	0	0	0	0.011640000000000001	3.84988	1.06207	12.40373	4.4508	0.85036	0	5.355119999999999	1.68776	0	2.36013	1.64838	0.31739	6.7694399999999995	0	10.01933	0	0	0	10.64056	7.0648800000000005	8.74368	1.9986700000000002	2.1819599999999997	3.9255400000000003	9.59914	0.007359999999999999	0	0	6.0584	9.69363	2.84251	0.65233	0.02738	1.4276200000000001	2.3668299999999998	6.27515	3.6373900000000003	2.73082	1.33663	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_CAG_317	2|1239|186801|186802|186803|189330|1262873	0	0	0	0	0	0	0.15341	0	2.64774	2.34219	1.6996900000000001	0	0.09331	0	0	0.14936	3.6529800000000003	5.11808	0	0	0	2.6917299999999997	0	0.09228	0	0	0	0	0	1.7698900000000002	0.58155	0.007909999999999999	0	0	0.95381	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.11164	0	0	0	1.30131	0	0	0	0.09412999999999999	0	3.03032	1.0227	4.48249	0	0	0	0.10826	0.02766	0	0	0.12046	0.50066	0.22177	0.057589999999999995	0.06075	0.12668	0	2.68507	0	0	0	0.10547999999999999	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Dorea|s__Dorea_sp_D27	2|1239|186801|186802|186803|189330|658665	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.13995	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella	2|1239|186801|186802|186803|1432051	0	0.30905	0	0	0	0	0	0	0	0	0	0.02866	0.01524	0	0	0	0.40526999999999996	0	0	0	0	0	0	0	0.06487000000000001	0	0	0	0.01305	0	0.03607	0.09422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08262	0	0	0	0	0.048310000000000006	0	0.02331	0.14337	0	0.15262	0	0.03399	0.15231	0	0	0.06477999999999999	0	0	0.19279000000000002	0	0	0	0	0.44276000000000004	0.16897	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_massiliensis	2|1239|186801|186802|186803|1432051|1720294	0	0	0	0	0	0	0	0	0	0	0	0	0.01524	0	0	0	0.16792	0	0	0	0	0	0	0	0.06487000000000001	0	0	0	0	0	0.03607	0.09422	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.15262	0	0.03399	0.15231	0	0	0.06477999999999999	0	0	0.19279000000000002	0	0	0	0	0.44276000000000004	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Eisenbergiella|s__Eisenbergiella_tayi	2|1239|186801|186802|186803|1432051|1432052	0	0.30905	0	0	0	0	0	0	0	0	0	0.02866	0	0	0	0	0.23735	0	0	0	0	0	0	0	0	0	0	0	0.01305	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.08262	0	0	0	0	0.048310000000000006	0	0.02331	0.14337	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.16897	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter	2|1239|186801|186802|186803|1407607	0.7420399999999999	8.132530000000001	6.671589999999999	1.92356	13.63591	12.05598	1.0741100000000001	0	6.97823	5.3977	3.12243	30.749959999999998	0.13027	0.7216	1.6848900000000002	0	3.31985	10.8696	0.28885	0	5.9491	8.1868	4.432519999999999	3.79744	5.26786	6.3634699999999995	0	2.6048400000000003	0	19.2701	3.4379199999999996	1.01636	14.97998	0	3.63764	2.67062	10.00192	0	9.03674	4.27479	1.10033	0	0	0	1.24712	0	2.42125	0	33.24582	3.4802400000000002	2.59006	1.69308	1.01647	0	12.02102	0.99741	2.59534	4.60414	0.27549	2.76995	5.29042	4.95244	3.339	0	8.09399	11.530380000000001	0.1121	7.242089999999999	28.21542	2.22021	3.86392	0	11.30363	26.491970000000002	16.05868	1.6418700000000002	0	1.7401	2.58343	2.1696299999999997	5.54654	3.7559199999999997	5.9122	2.0190599999999996	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Fusicatenibacter|s__Fusicatenibacter_saccharivorans	2|1239|186801|186802|186803|1407607|1150298	0.7420399999999999	8.132530000000001	6.671589999999999	1.92356	13.63591	12.05598	1.0741100000000001	0	6.97823	5.3977	3.12243	30.749959999999998	0.13027	0.7216	1.6848900000000002	0	3.31985	10.8696	0.28885	0	5.9491	8.1868	4.432519999999999	3.79744	5.26786	6.3634699999999995	0	2.6048400000000003	0	19.2701	3.4379199999999996	1.01636	14.97998	0	3.63764	2.67062	10.00192	0	9.03674	4.27479	1.10033	0	0	0	1.24712	0	2.42125	0	33.24582	3.4802400000000002	2.59006	1.69308	1.01647	0	12.02102	0.99741	2.59534	4.60414	0.27549	2.76995	5.29042	4.95244	3.339	0	8.09399	11.530380000000001	0.1121	7.242089999999999	28.21542	2.22021	3.86392	0	11.30363	26.491970000000002	16.05868	1.6418700000000002	0	1.7401	2.58343	2.1696299999999997	5.54654	3.7559199999999997	5.9122	2.0190599999999996	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium	2|1239|186801|186802|186803|1506553	0	0	0	0	0	0	0	0	0	0	0	0	0.16236	0	0	0	0.46335	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.40510999999999997	0	0	0	0	1.9553599999999998	0	0	0	0.27166999999999997	0	0	0	0	0.13449	0	0	0	0	0.405	0.27233	0	0	0.022680000000000002	0	0.05582	0	0	0	0	0	0	0.04518	0	0.014230000000000001	0	0	0	0.68272	0.20745	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_aldenense	2|1239|186801|186802|186803|1506553|358742	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1.9553599999999998	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
k__Bacteria|p__Firmicutes|c__Clostridia|o__Clostridiales|f__Lachnospiraceae|g__Lachnoclostridium|s__Clostridium_bolteae	2|1239|186801|186802|186803|1506553|208479	0	0	0	0	0	0	0	0	0	0	0	0	0.00231	0	0	0	0.1689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0973	0	0	0	0	0	0	0	0	0.022680000000000002	0	0.01096	0	0	0	0	0	0	0	0	0	0	0	0	0.68272	0	0	0	0	0	0	0	0
